"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Turkey","1983","TUR","TR",NA,NA,NA,NA,NA,197.567230224609
"Turkey","1984","TUR","TR",NA,NA,NA,NA,NA,210.827972412109
"Turkey","1985","TUR","TR",NA,NA,NA,NA,NA,219.769897460938
"Turkey","1986","TUR","TR",NA,NA,NA,NA,NA,235.180221557617
"Turkey","1987","TUR","TR",NA,NA,NA,NA,NA,257.488342285156
"Turkey","1988","TUR","TR",NA,NA,NA,NA,NA,263.463989257812
"Turkey","1989","TUR","TR",NA,NA,NA,NA,NA,264.228637695312
"Turkey","1990","TUR","TR",NA,NA,NA,NA,NA,288.712493896484
"Turkey","1991","TUR","TR",0.557879084694918,0.958368376787216,NA,NA,NA,290.792022705078
"Turkey","1992","TUR","TR",0.557879084694918,0.958368376787216,NA,NA,NA,305.435241699219
"Turkey","1993","TUR","TR",0.557879084694918,0.958368376787216,NA,NA,NA,328.804870605469
"Turkey","1994","TUR","TR",0.557879084694918,0.958368376787216,NA,NA,NA,313.455780029297
"Turkey","1995","TUR","TR",0.557879084694918,0.933836955749792,NA,NA,NA,338.150665283203
"Turkey","1996","TUR","TR",0.557879084694918,0.933836955749792,NA,NA,NA,363.105072021484
"Turkey","1997","TUR","TR",0.557879084694918,0.933836955749792,NA,NA,NA,390.619964599609
"Turkey","1998","TUR","TR",0.479318672008477,0.933836955749792,0.479318672008477,0.678901331997386,0.630824766588915,399.636291503906
"Turkey","1999","TUR","TR",0.479318672008477,0.933836955749792,0.479318672008477,0.678901331997386,0.630824766588915,386.091369628906
"Turkey","2000","TUR","TR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,411.728088378906
"Turkey","2001","TUR","TR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,387.179595947266
"Turkey","2002","TUR","TR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,412.076324462891
"Turkey","2003","TUR","TR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,435.186614990234
"Turkey","2004","TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,477.157379150391
"Turkey","2005","TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,520.148559570312
"Turkey","2006","TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,557.129638671875
"Turkey","2007","TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,585.15576171875
"Turkey","2008","TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,590.101806640625
"Turkey","2009","TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,562.340637207031
"Turkey","2010","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,610.068664550781
"Turkey","2011","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,677.868591308594
"Turkey","2012","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,710.338073730469
"Turkey","2013","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,770.655090332031
"Turkey","2014","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,810.472412109375
"Turkey","2015","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,859.796875
"Turkey","2016","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,887.171325683594
"Turkey","2017","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,953.450744628906
"Turkey","2018","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,980.402648925781
"Turkey","2019","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,989.005065917969
"Turkey","2020","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1005.12686838202
"Turkey","2021","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1117.98177593252
"Turkey","2022","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1139.44180320999
"Turkey","2023","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1166.52963765066
"Turkey","2024","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1188.68257207576
"Turkey","2025","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1210.66763993362
"Turkey","2026","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1233.67032480371
"Turkey","2027","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1257.11006068085
"Turkey","2028","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1280.99515153407
"United Kingdom","1983","GBR","GB",0.943945846140231,1,NA,NA,NA,1389.96130371094
"United Kingdom","1984","GBR","GB",0.943945846140231,1,NA,NA,NA,1421.5009765625
"United Kingdom","1985","GBR","GB",0.341165852493349,0.931818181818182,NA,NA,NA,1480.45654296875
"United Kingdom","1986","GBR","GB",0.479318672008477,0.902173913043478,NA,NA,NA,1527.09594726562
"United Kingdom","1987","GBR","GB",0.479318672008477,0.826923076923077,NA,NA,NA,1609.4482421875
"United Kingdom","1988","GBR","GB",0.479318672008477,0.826923076923077,NA,NA,NA,1701.70837402344
"United Kingdom","1989","GBR","GB",0.479318672008477,0.826923076923077,NA,NA,NA,1745.57177734375
"United Kingdom","1990","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1758.3798828125
"United Kingdom","1991","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1738.98291015625
"United Kingdom","1992","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1745.95764160156
"United Kingdom","1993","GBR","GB",0.438363128445252,0.881578947368421,0.826923076923077,0.690966847429993,0.715621717578917,1789.42895507812
"United Kingdom","1994","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1858.25061035156
"United Kingdom","1995","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1905.29541015625
"United Kingdom","1996","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1952.76635742188
"United Kingdom","1997","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2028.04223632812
"United Kingdom","1998","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2101.96142578125
"United Kingdom","1999","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2174.02124023438
"United Kingdom","2000","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2248.75268554688
"United Kingdom","2001","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2315.63891601562
"United Kingdom","2002","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2369.46240234375
"United Kingdom","2003","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2447.33203125
"United Kingdom","2004","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2505.43041992188
"United Kingdom","2005","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2585.09643554688
"United Kingdom","2006","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2657.17700195312
"United Kingdom","2007","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2721.76123046875
"United Kingdom","2008","GBR","GB",0.391406012913837,0.826923076923077,0.826923076923077,0.64763646738819,0.68175072225333,2714.10888671875
"United Kingdom","2009","GBR","GB",0.278958448750364,0.781818181818182,0.826923076923077,0.581539951033701,0.629233235830541,2598.818359375
"United Kingdom","2010","GBR","GB",0.143229699687789,0.781818181818182,0.826923076923077,0.525665338425355,0.583990319476349,2649.48291015625
"United Kingdom","2011","GBR","GB",0,0.781818181818182,0.826923076923077,0.466702855979021,0.536247086247086,2690.28881835938
"United Kingdom","2012","GBR","GB",0,0.781818181818182,0.826923076923077,0.466702855979021,0.536247086247086,2730.076171875
"United Kingdom","2013","GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2788.48583984375
"United Kingdom","2014","GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2861.19482421875
"United Kingdom","2015","GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2928.59106445312
"United Kingdom","2016","GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2984.76611328125
"United Kingdom","2017","GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,3041.23999023438
"United Kingdom","2018","GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,3082.0146484375
"United Kingdom","2019","GBR","GB",0.278958448750364,0.758823529411765,0.826923076923077,0.571442812905359,0.621568351695068,3125.42919921875
"United Kingdom","2020","GBR","GB",0.391406012913837,0.758823529411765,0.826923076923077,0.617733404469638,0.659050873082893,2835.68907152858
"United Kingdom","2021","GBR","GB",0.391406012913837,1.3,0.826923076923077,0.855368376234344,0.839443029945638,3046.70043976479
"United Kingdom","2022","GBR","GB",0.391406012913837,1.3,0.826923076923077,0.855368376234344,0.839443029945638,3145.44093815562
"United Kingdom","2023","GBR","GB",0.391406012913837,1,0.826923076923077,0.723635946234344,0.739443029945638,3164.42555132975
"United Kingdom","2024","GBR","GB",0.391406012913837,1,0.826923076923077,0.723635946234344,0.739443029945638,3189.71560608063
"United Kingdom","2025","GBR","GB",0.391406012913837,1,0.826923076923077,0.723635946234344,0.739443029945638,3231.86139510312
"United Kingdom","2026","GBR","GB",0.391406012913837,1,0.826923076923077,0.723635946234344,0.739443029945638,3277.10745386403
"United Kingdom","2027","GBR","GB",0.391406012913837,1,0.826923076923077,0.723635946234344,0.739443029945638,3322.9869574368
"United Kingdom","2028","GBR","GB",0.391406012913837,1,0.826923076923077,0.723635946234344,0.739443029945638,3369.50877404866
"United States","1983","USA","US",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,7458.576171875
"United States","1984","USA","US",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,7998.32470703125
"United States","1985","USA","US",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,8331.8271484375
"United States","1986","USA","US",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,8620.3291015625
"United States","1987","USA","US",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,8918.5556640625
"United States","1988","USA","US",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,9291.087890625
"United States","1989","USA","US",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,9632.3173828125
"United States","1990","USA","US",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,9807.26312811027
"United States","1991","USA","US",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,9796.64587280522
"United States","1992","USA","US",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,10141.7270900318
"United States","1993","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,10420.9130488916
"United States","1994","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,10840.7548645986
"United States","1995","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,11131.7518524144
"United States","1996","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,11551.6973379385
"United States","1997","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,12065.4263097892
"United States","1998","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,12606.1272359639
"United States","1999","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,13205.3262125486
"United States","2000","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,13750.3739408509
"United States","2001","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,13887.64953336
"United States","2002","USA","US",0.34958311169213,0.913847826242127,0.632751338890881,0.639612974920459,0.632060758941712,14129.5300656252
"United States","2003","USA","US",0.34958311169213,0.913847826242127,0.632751338890881,0.639612974920459,0.632060758941712,14533.8057012247
"United States","2004","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,15085.929156334
"United States","2005","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,15615.9301007841
"United States","2006","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,16061.7605783079
"United States","2007","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,16363.1067459423
"United States","2008","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,16340.7580465912
"United States","2009","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,15926.2327123107
"United States","2010","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,16334.5441405866
"United States","2011","USA","US",0.34958311169213,1,0.632751338890881,0.677443092250149,0.660778150194337,16587.8660508441
"United States","2012","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,16961.0177035877
"United States","2013","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,17273.4534001381
"United States","2014","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,17709.7766224184
"United States","2015","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,18238.3
"United States","2016","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,18511.1656821192
"United States","2017","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,18922.7300538333
"United States","2018","USA","US",0.34958311169213,1,0.632751338890881,0.677443092250149,0.660778150194337,19472.2809027463
"United States","2019","USA","US",0.34958311169213,1,0.632751338890881,0.677443092250149,0.660778150194337,19922.126077663
"United States","2020","USA","US",0.34958311169213,1,0.632751338890881,0.677443092250149,0.660778150194337,19225.8229998242
"United States","2021","USA","US",0.34958311169213,1,0.632751338890881,0.677443092250149,0.660778150194337,20313.261456663
"United States","2022","USA","US",0.34958311169213,1,0.632751338890881,0.677443092250149,0.660778150194337,20948.1682114987
