"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Switzerland","2026","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,798.482231742559
"Switzerland","2027","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,806.577747392193
"Switzerland","2028","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,815.450102805811
"Switzerland","2029","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,824.420054131093
"Turkey","1983","TUR","TR",NA,NA,NA,NA,NA,176.789980872104
"Turkey","1984","TUR","TR",NA,NA,NA,NA,NA,188.656152165588
"Turkey","1985","TUR","TR",NA,NA,NA,NA,NA,196.657692928572
"Turkey","1986","TUR","TR",NA,NA,NA,NA,NA,210.447391538001
"Turkey","1987","TUR","TR",NA,NA,NA,NA,NA,230.409460605298
"Turkey","1988","TUR","TR",NA,NA,NA,NA,NA,235.756657734302
"Turkey","1989","TUR","TR",NA,NA,NA,NA,NA,236.440927450129
"Turkey","1990","TUR","TR",NA,NA,NA,NA,NA,258.349890579097
"Turkey","1991","TUR","TR",0.557879084694918,0.958368376787216,NA,NA,NA,260.21073067946
"Turkey","1992","TUR","TR",0.557879084694918,0.958368376787216,NA,NA,NA,273.313993148499
"Turkey","1993","TUR","TR",0.557879084694918,0.958368376787216,NA,NA,NA,294.225971601241
"Turkey","1994","TUR","TR",0.557879084694918,0.958368376787216,NA,NA,NA,280.491069663886
"Turkey","1995","TUR","TR",0.557879084694918,0.933836955749792,NA,NA,NA,302.588904695887
"Turkey","1996","TUR","TR",0.557879084694918,0.933836955749792,NA,NA,NA,324.91895059726
"Turkey","1997","TUR","TR",0.557879084694918,0.933836955749792,NA,NA,NA,349.540215789382
"Turkey","1998","TUR","TR",0.479318672008477,0.933836955749792,0.479318672008477,0.678901331997386,0.630824766588915,357.943687785144
"Turkey","1999","TUR","TR",0.479318672008477,0.933836955749792,0.479318672008477,0.678901331997386,0.630824766588915,346.263382454172
"Turkey","2000","TUR","TR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,370.270652768833
"Turkey","2001","TUR","TR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,348.980065964708
"Turkey","2002","TUR","TR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,371.481330616907
"Turkey","2003","TUR","TR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,392.890565199111
"Turkey","2004","TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,431.377875045195
"Turkey","2005","TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,470.168688996839
"Turkey","2006","TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,502.835953491126
"Turkey","2007","TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,528.196524688241
"Turkey","2008","TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,532.501456158223
"Turkey","2009","TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,506.818091125651
"Turkey","2010","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,549.528180391441
"Turkey","2011","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,611.075944281955
"Turkey","2012","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,640.33727133306
"Turkey","2013","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,694.675120338959
"Turkey","2014","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,728.990092580578
"Turkey","2015","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,773.345399298284
"Turkey","2016","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,799.044318139198
"Turkey","2017","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,858.988602823395
"Turkey","2018","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,884.871474819674
"Turkey","2019","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,892.114377343182
"Turkey","2020","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,908.706274613347
"Turkey","2021","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1012.65668156507
"Turkey","2022","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1068.6917278092
"Turkey","2023","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1116.96310653622
"Turkey","2024","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1145.850696114
"Turkey","2025","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1181.471380123
"Turkey","2026","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1221.39025807071
"Turkey","2027","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1263.07551390143
"Turkey","2028","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1306.02008257864
"Turkey","2029","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1349.11874468098
"United Kingdom","1983","GBR","GB",0.943945846140231,1,NA,NA,NA,1222.88593372609
"United Kingdom","1984","GBR","GB",0.943945846140231,1,NA,NA,NA,1250.63450169813
"United Kingdom","1985","GBR","GB",0.341165852493349,0.931818181818182,NA,NA,NA,1302.50350398821
"United Kingdom","1986","GBR","GB",0.479318672008477,0.902173913043478,NA,NA,NA,1343.5368010763
"United Kingdom","1987","GBR","GB",0.479318672008477,0.826923076923077,NA,NA,NA,1415.99022427719
"United Kingdom","1988","GBR","GB",0.479318672008477,0.826923076923077,NA,NA,NA,1497.16064049296
"United Kingdom","1989","GBR","GB",0.479318672008477,0.826923076923077,NA,NA,NA,1535.75149540388
"United Kingdom","1990","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1547.02015640515
"United Kingdom","1991","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1529.95464200193
"United Kingdom","1992","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1536.09101514393
"United Kingdom","1993","GBR","GB",0.438363128445252,0.881578947368421,0.826923076923077,0.690966847429993,0.715621717578917,1574.33708572759
"United Kingdom","1994","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1634.88623427107
"United Kingdom","1995","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1676.27615933607
"United Kingdom","1996","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1719.55798742089
"United Kingdom","1997","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1804.24499142589
"United Kingdom","1998","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1865.84678461686
"United Kingdom","1999","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1923.05693325572
"United Kingdom","2000","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2006.10851337531
"United Kingdom","2001","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2057.84085703775
"United Kingdom","2002","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2094.71706919753
"United Kingdom","2003","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2160.62886104271
"United Kingdom","2004","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2213.0564457952
"United Kingdom","2005","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2273.66857415261
"United Kingdom","2006","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2327.92456728598
"United Kingdom","2007","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2388.92390155153
"United Kingdom","2008","GBR","GB",0.391406012913837,0.826923076923077,0.826923076923077,0.64763646738819,0.68175072225333,2383.53145589913
"United Kingdom","2009","GBR","GB",0.278958448750364,0.781818181818182,0.826923076923077,0.581539951033701,0.629233235830541,2273.53249453597
"United Kingdom","2010","GBR","GB",0.143229699687789,0.781818181818182,0.826923076923077,0.525665338425355,0.583990319476349,2324.42980807721
"United Kingdom","2011","GBR","GB",0,0.781818181818182,0.826923076923077,0.466702855979021,0.536247086247086,2351.04688962866
"United Kingdom","2012","GBR","GB",0,0.781818181818182,0.826923076923077,0.466702855979021,0.536247086247086,2386.61674201513
"United Kingdom","2013","GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2429.39260409084
"United Kingdom","2014","GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2507.03070695343
"United Kingdom","2015","GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2562.69326486535
"United Kingdom","2016","GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2611.92422757871
"United Kingdom","2017","GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2681.27263549941
"United Kingdom","2018","GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2718.91212855757
"United Kingdom","2019","GBR","GB",0.278958448750364,0.758823529411765,0.826923076923077,0.571442812905359,0.621568351695068,2763.54608903939
"United Kingdom","2020","GBR","GB",0.391406012913837,0.758823529411765,0.826923076923077,0.617733404469638,0.659050873082893,2477.24545513364
"United Kingdom","2021","GBR","GB",0.391406012913837,1.3,0.826923076923077,0.855368376234344,0.839443029945638,2692.14412304546
"United Kingdom","2022","GBR","GB",0.391406012913837,1.3,0.826923076923077,0.855368376234344,0.839443029945638,2809.12394574272
"United Kingdom","2023","GBR","GB",0.391406012913837,1,0.826923076923077,0.723635946234344,0.739443029945638,2812.0459360513
"United Kingdom","2024","GBR","GB",0.391406012913837,1,0.826923076923077,0.723635946234344,0.739443029945638,2827.06618622283
"United Kingdom","2025","GBR","GB",0.391406012913837,1,0.826923076923077,0.723635946234344,0.739443029945638,2859.12159003261
"United Kingdom","2026","GBR","GB",0.391406012913837,1,0.826923076923077,0.723635946234344,0.739443029945638,2894.35114168884
"United Kingdom","2027","GBR","GB",0.391406012913837,1,0.826923076923077,0.723635946234344,0.739443029945638,2931.68321212077
"United Kingdom","2028","GBR","GB",0.391406012913837,1,0.826923076923077,0.723635946234344,0.739443029945638,2969.7950924804
"United Kingdom","2029","GBR","GB",0.391406012913837,1,0.826923076923077,0.723635946234344,0.739443029945638,3008.40242726654
"United States","1983","USA","US",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,7642.26608677415
"United States","1984","USA","US",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,8195.29509240992
"United States","1985","USA","US",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,8537.0040961806
"United States","1986","USA","US",0.666565077566065,0.886851779322634,0.632751338890881,0.758248792653264,0.728722731926526,8832.61109990796
"United States","1987","USA","US",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,9137.74510312221
"United States","1988","USA","US",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,9519.42710763369
"United States","1989","USA","US",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,9869.00311162556
"United States","1990","USA","US",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,10054.7155256358
"United States","1991","USA","US",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,10045.4302621008
"United States","1992","USA","US",0.410805567167136,0.865767028262392,0.632751338890881,0.643703375739266,0.636441311440136,10399.1180328784
"United States","1993","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,10684.972055072
"United States","1994","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,11115.9415315738
"United States","1995","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,11414.1112314645
"United States","1996","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,11845.02521779
"United States","1997","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,12370.7229132865
"United States","1998","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,12928.1470439292
"United States","1999","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,13548.9577508379
"United States","2000","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,14098.6469991576
"United States","2001","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,14225.9334070492
"United States","2002","USA","US",0.34958311169213,0.913847826242127,0.632751338890881,0.639612974920459,0.632060758941712,14475.6770717784
"United States","2003","USA","US",0.34958311169213,0.913847826242127,0.632751338890881,0.639612974920459,0.632060758941712,14876.284710725
"United States","2004","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,15451.3319105209
"United States","2005","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,15991.7093107751
"United States","2006","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,16432.5687336826
"United States","2007","USA","US",0.34958311169213,0.876925466060181,0.632751338890881,0.623400067493449,0.61975330554773,16762.013398725
"United States","2008","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,16788.2606014623
"United States","2009","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,16348.9410715193
"United States","2010","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,16792.2638740885
"United States","2011","USA","US",0.34958311169213,1,0.632751338890881,0.677443092250149,0.660778150194337,17055.2172391927
"United States","2012","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,17444.352622993
"United States","2013","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,17809.2492562193
"United States","2014","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,18258.8238343984
"United States","2015","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,18807.1661522409
"United States","2016","USA","US",0.34958311169213,0.93846273303009,0.632751338890881,0.650421579871799,0.640265727871034,19148.0327468231
