"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Switzerland","1982","CHE","CH",NA,NA,NA,NA,NA,372.939239501953
"Switzerland","1983","CHE","CH",0.554838709677419,0.86,NA,NA,NA,375.322631835938
"Switzerland","1984","CHE","CH",0.554838709677419,0.86,NA,NA,NA,386.614044189453
"Switzerland","1985","CHE","CH",0.554838709677419,0.86,NA,NA,NA,400.816711425781
"Switzerland","1986","CHE","CH",0.554838709677419,0.86,NA,NA,NA,408.266387939453
"Switzerland","1987","CHE","CH",0.554838709677419,0.86,NA,NA,NA,414.739349365234
"Switzerland","1988","CHE","CH",0.554838709677419,0.86,NA,NA,NA,428.332824707031
"Switzerland","1989","CHE","CH",0.554838709677419,0.86,NA,NA,NA,446.883056640625
"Switzerland","1990","CHE","CH",0.554838709677419,0.86,NA,NA,NA,463.304351806641
"Switzerland","1991","CHE","CH",0.554838709677419,0.86,NA,NA,NA,459.061340332031
"Switzerland","1992","CHE","CH",0.554838709677419,0.86,NA,NA,NA,458.860534667969
"Switzerland","1993","CHE","CH",0.554838709677419,0.86,NA,NA,NA,458.282470703125
"Switzerland","1994","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,464.1015625
"Switzerland","1995","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,466.333251953125
"Switzerland","1996","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,468.851593017578
"Switzerland","1997","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,479.823394775391
"Switzerland","1998","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,494.169647216797
"Switzerland","1999","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,502.54443359375
"Switzerland","2000","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,522.328674316406
"Switzerland","2001","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,529.183837890625
"Switzerland","2002","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,530.044372558594
"Switzerland","2003","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,530.254150390625
"Switzerland","2004","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,544.975219726562
"Switzerland","2005","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,561.952514648438
"Switzerland","2006","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,584.366760253906
"Switzerland","2007","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,608.395202636719
"Switzerland","2008","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,621.504333496094
"Switzerland","2009","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,607.693786621094
"Switzerland","2010","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,625.941040039062
"Switzerland","2011","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,636.536987304688
"Switzerland","2012","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,642.940734863281
"Switzerland","2013","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,654.848266601562
"Switzerland","2014","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,670.886901855469
"Switzerland","2015","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,679.832275390625
"Switzerland","2016","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,691.544067382812
"Switzerland","2017","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,703.98779296875
"Switzerland","2018","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,723.351318359375
"Switzerland","2019","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,730.070007324219
"Switzerland","2020","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,711.769091894082
"Switzerland","2021","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,741.814863838684
"Switzerland","2022","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,757.645825645372
"Switzerland","2023","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,762.87656880367
"Switzerland","2024","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,772.040707572686
"Switzerland","2025","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,780.89297729982
"Switzerland","2026","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,790.641865953815
"Switzerland","2027","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,800.129568722268
"Switzerland","2028","CHE","CH",0.554838709677419,0.86,0.905263157894737,0.741130678665535,0.773367289190719,809.731123928467
"Turkey","1983","TUR","TR",NA,NA,NA,NA,NA,197.567230224609
"Turkey","1984","TUR","TR",NA,NA,NA,NA,NA,210.827972412109
"Turkey","1985","TUR","TR",NA,NA,NA,NA,NA,219.769897460938
"Turkey","1986","TUR","TR",NA,NA,NA,NA,NA,235.180221557617
"Turkey","1987","TUR","TR",NA,NA,NA,NA,NA,257.488342285156
"Turkey","1988","TUR","TR",NA,NA,NA,NA,NA,263.463989257812
"Turkey","1989","TUR","TR",NA,NA,NA,NA,NA,264.228637695312
"Turkey","1990","TUR","TR",NA,NA,NA,NA,NA,288.712493896484
"Turkey","1991","TUR","TR",0.557879084694918,0.958368376787216,NA,NA,NA,290.792022705078
"Turkey","1992","TUR","TR",0.557879084694918,0.958368376787216,NA,NA,NA,305.435241699219
"Turkey","1993","TUR","TR",0.557879084694918,0.958368376787216,NA,NA,NA,328.804870605469
"Turkey","1994","TUR","TR",0.557879084694918,0.958368376787216,NA,NA,NA,313.455780029297
"Turkey","1995","TUR","TR",0.557879084694918,0.933836955749792,NA,NA,NA,338.150665283203
"Turkey","1996","TUR","TR",0.557879084694918,0.933836955749792,NA,NA,NA,363.105072021484
"Turkey","1997","TUR","TR",0.557879084694918,0.933836955749792,NA,NA,NA,390.619964599609
"Turkey","1998","TUR","TR",0.479318672008477,0.933836955749792,0.479318672008477,0.678901331997386,0.630824766588915,399.636291503906
"Turkey","1999","TUR","TR",0.479318672008477,0.933836955749792,0.479318672008477,0.678901331997386,0.630824766588915,386.091369628906
"Turkey","2000","TUR","TR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,411.728088378906
"Turkey","2001","TUR","TR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,387.179595947266
"Turkey","2002","TUR","TR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,412.076324462891
"Turkey","2003","TUR","TR",0.479318672008477,0.933836955749792,0.869865253929667,0.73718185637898,0.761006960562645,435.186614990234
"Turkey","2004","TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,477.157379150391
"Turkey","2005","TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,520.148559570312
"Turkey","2006","TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,557.129638671875
"Turkey","2007","TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,585.15576171875
"Turkey","2008","TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,590.101806640625
"Turkey","2009","TUR","TR",0.479318672008477,0.876323174170354,0.632327782275491,0.676479823452062,0.662656542818107,562.340637207031
"Turkey","2010","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,610.068664550781
"Turkey","2011","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,677.868591308594
"Turkey","2012","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,710.338073730469
"Turkey","2013","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,770.655090332031
"Turkey","2014","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,810.472412109375
"Turkey","2015","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,859.796875
"Turkey","2016","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,887.171325683594
"Turkey","2017","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,953.450744628906
"Turkey","2018","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,980.402648925781
"Turkey","2019","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,989.005065917969
"Turkey","2020","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1005.4935013328
"Turkey","2021","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1122.15272047678
"Turkey","2022","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1182.95089316724
"Turkey","2023","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1205.90545305994
"Turkey","2024","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1241.59581722861
"Turkey","2025","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1271.36150314716
"Turkey","2026","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1302.38762349721
"Turkey","2027","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1334.94731408464
"Turkey","2028","TUR","TR",0.431068736527055,0.864149148541634,0.69441435606903,0.660536419841566,0.663210747045907,1368.32099693676
"United Kingdom","1983","GBR","GB",0.943945846140231,1,NA,NA,NA,1389.96130371094
"United Kingdom","1984","GBR","GB",0.943945846140231,1,NA,NA,NA,1421.5009765625
"United Kingdom","1985","GBR","GB",0.341165852493349,0.931818181818182,NA,NA,NA,1480.45654296875
"United Kingdom","1986","GBR","GB",0.479318672008477,0.902173913043478,NA,NA,NA,1527.09594726562
"United Kingdom","1987","GBR","GB",0.479318672008477,0.826923076923077,NA,NA,NA,1609.4482421875
"United Kingdom","1988","GBR","GB",0.479318672008477,0.826923076923077,NA,NA,NA,1701.70837402344
"United Kingdom","1989","GBR","GB",0.479318672008477,0.826923076923077,NA,NA,NA,1745.57177734375
"United Kingdom","1990","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1758.3798828125
"United Kingdom","1991","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1738.98291015625
"United Kingdom","1992","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1745.95764160156
"United Kingdom","1993","GBR","GB",0.438363128445252,0.881578947368421,0.826923076923077,0.690966847429993,0.715621717578917,1789.42895507812
"United Kingdom","1994","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1858.25061035156
"United Kingdom","1995","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1905.29541015625
"United Kingdom","1996","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,1952.76635742188
"United Kingdom","1997","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2028.04223632812
"United Kingdom","1998","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2101.96142578125
"United Kingdom","1999","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2174.02124023438
"United Kingdom","2000","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2248.75268554688
"United Kingdom","2001","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2315.63891601562
"United Kingdom","2002","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2369.46240234375
"United Kingdom","2003","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2447.33203125
"United Kingdom","2004","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2505.43041992188
"United Kingdom","2005","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2585.09643554688
"United Kingdom","2006","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2657.17700195312
"United Kingdom","2007","GBR","GB",0.479318672008477,0.826923076923077,0.826923076923077,0.683826926699194,0.711054941951544,2721.76123046875
"United Kingdom","2008","GBR","GB",0.391406012913837,0.826923076923077,0.826923076923077,0.64763646738819,0.68175072225333,2714.10888671875
"United Kingdom","2009","GBR","GB",0.278958448750364,0.781818181818182,0.826923076923077,0.581539951033701,0.629233235830541,2598.818359375
"United Kingdom","2010","GBR","GB",0.143229699687789,0.781818181818182,0.826923076923077,0.525665338425355,0.583990319476349,2649.48291015625
"United Kingdom","2011","GBR","GB",0,0.781818181818182,0.826923076923077,0.466702855979021,0.536247086247086,2690.28881835938
"United Kingdom","2012","GBR","GB",0,0.781818181818182,0.826923076923077,0.466702855979021,0.536247086247086,2730.076171875
"United Kingdom","2013","GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2788.48583984375
"United Kingdom","2014","GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2861.19482421875
"United Kingdom","2015","GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2928.59106445312
"United Kingdom","2016","GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,2984.76611328125
"United Kingdom","2017","GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,3041.23999023438
"United Kingdom","2018","GBR","GB",0,0.758823529411765,0.826923076923077,0.456605717850679,0.528582202111614,3082.0146484375
"United Kingdom","2019","GBR","GB",0.278958448750364,0.758823529411765,0.826923076923077,0.571442812905359,0.621568351695068,3125.42919921875
"United Kingdom","2020","GBR","GB",0.391406012913837,0.758823529411765,0.826923076923077,0.617733404469638,0.659050873082893,2780.66752759758
"United Kingdom","2021","GBR","GB",0.391406012913837,1.3,0.826923076923077,0.855368376234344,0.839443029945638,2991.92793590433
"United Kingdom","2022","GBR","GB",0.391406012913837,1.3,0.826923076923077,0.855368376234344,0.839443029945638,3114.64549190176
"United Kingdom","2023","GBR","GB",0.391406012913837,1,0.826923076923077,0.723635946234344,0.739443029945638,3122.23118641524
"United Kingdom","2024","GBR","GB",0.391406012913837,1,0.826923076923077,0.723635946234344,0.739443029945638,3141.94495492112
"United Kingdom","2025","GBR","GB",0.391406012913837,1,0.826923076923077,0.723635946234344,0.739443029945638,3180.32711084205
"United Kingdom","2026","GBR","GB",0.391406012913837,1,0.826923076923077,0.723635946234344,0.739443029945638,3224.77829125698
"United Kingdom","2027","GBR","GB",0.391406012913837,1,0.826923076923077,0.723635946234344,0.739443029945638,3269.92518656573
